Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount	CacheHit
0.353179	14	2	3893	FullDelay	0.00848543	8485.43	1	8	0
0.353201	11	2	55	LastDelay	0	0	1	0	1
0.353201	11	2	55	FullDelay	0	0	1	0	1
0.353239	9	2	412	LastDelay	0.00208704	2087.04	1	2	1
0.353239	9	2	412	FullDelay	0.00208704	2087.04	1	2	1
0.35335	11	2	147	LastDelay	0.0085612	8561.2	1	8	0
0.35335	11	2	147	FullDelay	0.0085612	8561.2	1	8	0
0.353435	11	2	2013	LastDelay	0.00840526	8405.26	1	8	0
0.353435	11	2	2013	FullDelay	0.00840526	8405.26	1	8	0
0.353435	10	2	267	LastDelay	0.00423159	4231.59	1	4	1
0.353435	10	2	267	FullDelay	0.00423159	4231.59	1	4	1
0.353538	10	2	1251	LastDelay	0.00834815	8348.15	1	8	0
0.353538	10	2	1251	FullDelay	0.00834815	8348.15	1	8	0
0.353554	15	2	60	LastDelay	0.00626063	6260.63	1	6	1
0.353554	15	2	60	FullDelay	0.00626063	6260.63	1	6	1
0.353575	9	2	380	LastDelay	0.00208704	2087.04	1	2	1
0.353575	9	2	380	FullDelay	0.00208704	2087.04	1	2	1
0.35366	9	2	7254	LastDelay	0.00842378	8423.78	1	8	0
0.35366	9	2	7254	FullDelay	0.00842378	8423.78	1	8	0
0.353734	16	2	251	LastDelay	0.00641881	6418.81	1	6	1
0.353734	16	2	251	FullDelay	0.00641881	6418.81	1	6	1
0.353736	11	2	2399	LastDelay	0.00840235	8402.35	1	8	0
0.353736	11	2	2399	FullDelay	0.00840235	8402.35	1	8	0
0.353789	9	2	44	LastDelay	0	0	1	0	1
0.353789	9	2	44	FullDelay	0	0	1	0	1
0.35382	10	2	730	LastDelay	0	0	1	0	1
0.35382	10	2	730	FullDelay	0	0	1	0	1
0.354094	16	2	2424	LastDelay	0.00842803	8428.03	1	8	0
0.354094	16	2	2424	FullDelay	0.00842803	8428.03	1	8	0
0.354106	10	2	250	LastDelay	0.00626063	6260.63	1	6	1
0.354106	10	2	250	FullDelay	0.00626063	6260.63	1	6	1
0.354166	11	2	59	LastDelay	0.00208688	2086.88	1	2	1
0.354166	11	2	59	FullDelay	0.00208688	2086.88	1	2	1
0.354179	16	2	592	LastDelay	0.00638322	6383.22	1	6	0
0.354179	16	2	592	FullDelay	0.00638322	6383.22	1	6	0
0.354215	9	2	4806	LastDelay	0.00634116	6341.16	1	6	0
0.354215	9	2	4806	FullDelay	0.00634116	6341.16	1	6	0
0.354331	8	2	8573	LastDelay	0.0104352	10435.2	1	10	0
0.354331	8	2	8573	FullDelay	0.0104352	10435.2	1	10	0
0.354413	15	2	31	LastDelay	0.00208688	2086.88	1	2	1
0.354413	15	2	31	FullDelay	0.00208688	2086.88	1	2	1
0.354416	10	2	1531	LastDelay	0.00838894	8388.94	1	8	0
0.354416	10	2	1531	FullDelay	0.00838894	8388.94	1	8	0
0.354461	8	2	1735	LastDelay	0.00626111	6261.11	1	6	0
0.354461	8	2	1735	FullDelay	0.00626111	6261.11	1	6	0
0.354499	14	2	24	LastDelay	0	0	1	0	1
0.354499	14	2	24	FullDelay	0	0	1	0	1
0.354546	13	2	8736	LastDelay	0.0104417	10441.7	1	10	0
0.354546	13	2	8736	FullDelay	0.0104417	10441.7	1	10	0
0.354624	15	2	7813	LastDelay	0.0104768	10476.8	1	10	0
0.354624	15	2	7813	FullDelay	0.0104768	10476.8	1	10	0
0.354647	17	2	4	LastDelay	0.00208688	2086.88	1	2	1
0.354647	17	2	4	FullDelay	0.00208688	2086.88	1	2	1
0.354684	18	2	7253	LastDelay	0.0104352	10435.2	1	10	0
0.354684	18	2	7253	FullDelay	0.0104352	10435.2	1	10	0
0.354686	10	2	2161	LastDelay	0	0	1	0	1
0.354686	10	2	2161	FullDelay	0	0	1	0	1
0.354708	14	2	3228	LastDelay	0.0104822	10482.2	1	10	0
0.354708	14	2	3228	FullDelay	0.0104822	10482.2	1	10	0
0.354732	17	2	6237	LastDelay	0.010443	10443	1	10	0
0.354732	17	2	6237	FullDelay	0.010443	10443	1	10	0
0.354823	18	2	404	LastDelay	0.00626111	6261.11	1	6	0
0.354823	18	2	404	FullDelay	0.00626111	6261.11	1	6	0
0.354823	15	2	4376	LastDelay	0.00634329	6343.29	1	6	0
0.354823	15	2	4376	FullDelay	0.00634329	6343.29	1	6	0
0.35487	10	2	7195	LastDelay	0.00626111	6261.11	1	6	0
0.35487	10	2	7195	FullDelay	0.00626111	6261.11	1	6	0
0.354978	18	2	3553	LastDelay	0.00834815	8348.15	1	8	0
0.354978	18	2	3553	FullDelay	0.00834815	8348.15	1	8	0
0.355205	8	2	103	LastDelay	0	0	1	0	1
0.355205	8	2	103	FullDelay	0	0	1	0	1
0.355207	8	2	118	LastDelay	0	0	1	0	1
0.355207	8	2	118	FullDelay	0	0	1	0	1
0.35522	18	2	1880	LastDelay	0.00417408	4174.08	1	4	1
0.35522	18	2	1880	FullDelay	0.00417408	4174.08	1	4	1
0.355344	16	2	2216	LastDelay	0.00626111	6261.11	1	6	0
0.355344	16	2	2216	FullDelay	0.00626111	6261.11	1	6	0
0.355485	12	2	1339	LastDelay	0.00834815	8348.15	1	8	0
0.355485	12	2	1339	FullDelay	0.00834815	8348.15	1	8	0
0.355514	18	2	204	LastDelay	0.00208688	2086.88	1	2	1
0.355514	18	2	204	FullDelay	0.00208688	2086.88	1	2	1
0.355532	15	2	1	LastDelay	0	0	1	0	1
0.355532	15	2	1	FullDelay	0	0	1	0	1
0.355583	17	2	2	LastDelay	0.00208688	2086.88	1	2	1
0.355583	17	2	2	FullDelay	0.00208688	2086.88	1	2	1
0.355638	16	2	13	LastDelay	0	0	1	0	1
0.355638	16	2	13	FullDelay	0	0	1	0	1
0.355731	15	2	3849	LastDelay	0.00628757	6287.57	1	6	0
0.355731	15	2	3849	FullDelay	0.00628757	6287.57	1	6	0
0.35575	10	2	8	LastDelay	0.00208688	2086.88	1	2	1
0.35575	10	2	8	FullDelay	0.00208688	2086.88	1	2	1
0.355862	9	2	1653	LastDelay	0.0104996	10499.6	1	10	0
0.355862	9	2	1653	FullDelay	0.0104996	10499.6	1	10	0
0.355948	17	2	1699	LastDelay	0.00834815	8348.15	1	8	0
0.355948	17	2	1699	FullDelay	0.00834815	8348.15	1	8	0
0.35595	8	2	2192	LastDelay	0.00834815	8348.15	1	8	0
0.35595	8	2	2192	FullDelay	0.00834815	8348.15	1	8	0
0.356035	8	2	223	LastDelay	0.00214271	2142.71	1	2	1
0.356035	8	2	223	FullDelay	0.00214271	2142.71	1	2	1
0.356277	14	2	28	LastDelay	0.00208815	2088.15	1	2	1
0.356277	14	2	28	FullDelay	0.00208815	2088.15	1	2	1
0.356351	17	2	734	LastDelay	0.00834815	8348.15	1	8	0
0.356351	17	2	734	FullDelay	0.00834815	8348.15	1	8	0
0.35645	17	2	120	LastDelay	0.00208688	2086.88	1	2	1
0.35645	17	2	120	FullDelay	0.00208688	2086.88	1	2	1
0.356672	13	2	1485	LastDelay	0.0083614	8361.4	1	8	0
0.356672	13	2	1485	FullDelay	0.0083614	8361.4	1	8	0
0.356757	11	2	4102	LastDelay	0.00845683	8456.83	1	8	0
0.356757	11	2	4102	FullDelay	0.00845683	8456.83	1	8	0
0.356775	15	2	8	LastDelay	0	0	1	0	1
0.356775	15	2	8	FullDelay	0	0	1	0	1
0.356949	16	2	1450	LastDelay	0.00834815	8348.15	1	8	0
0.356949	16	2	1450	FullDelay	0.00834815	8348.15	1	8	0
0.356977	18	2	10	LastDelay	0.00208688	2086.88	1	2	1
0.356977	18	2	10	FullDelay	0.00208688	2086.88	1	2	1
0.35715	18	2	217	LastDelay	0.00834751	8347.51	1	8	1
0.35715	18	2	217	FullDelay	0.00834751	8347.51	1	8	1
0.357193	10	2	1626	LastDelay	0.00834815	8348.15	1	8	0
0.357193	10	2	1626	FullDelay	0.00834815	8348.15	1	8	0
0.357194	14	2	1	LastDelay	0	0	1	0	1
0.357194	14	2	1	FullDelay	0	0	1	0	1
0.357344	14	2	33	LastDelay	0	0	1	0	1
0.357344	14	2	33	FullDelay	0	0	1	0	1
0.3574	13	2	4073	LastDelay	0.00417376	4173.76	1	4	0
0.3574	13	2	4073	FullDelay	0.00417376	4173.76	1	4	0
0.357599	8	2	5	LastDelay	0	0	1	0	1
0.357599	8	2	5	FullDelay	0	0	1	0	1
0.357783	10	2	4242	LastDelay	0.00417408	4174.08	1	4	0
0.357783	10	2	4242	FullDelay	0.00417408	4174.08	1	4	0
0.35786	8	2	1092	LastDelay	0.0104352	10435.2	1	10	0
0.35786	8	2	1092	FullDelay	0.0104352	10435.2	1	10	0
0.357918	13	2	1445	LastDelay	0.00208704	2087.04	1	2	1
0.357918	13	2	1445	FullDelay	0.00208704	2087.04	1	2	1
0.35795	12	2	6813	LastDelay	0.0104352	10435.2	1	10	0
0.35795	12	2	6813	FullDelay	0.0104352	10435.2	1	10	0
0.357952	16	2	11	LastDelay	0.00422868	4228.68	1	4	1
0.357952	16	2	11	FullDelay	0.00422868	4228.68	1	4	1
0.358047	13	2	2129	LastDelay	0.00208688	2086.88	1	2	1
0.358047	13	2	2129	FullDelay	0.00208688	2086.88	1	2	1
0.358051	12	2	15	LastDelay	0	0	1	0	1
0.358051	12	2	15	FullDelay	0	0	1	0	1
0.35807	11	2	93	LastDelay	0.00213901	2139.01	1	2	1
0.35807	11	2	93	FullDelay	0.00213901	2139.01	1	2	1
0.358134	18	2	9590	LastDelay	0.00208704	2087.04	1	2	1
0.358134	18	2	9590	FullDelay	0.00208704	2087.04	1	2	1
0.358168	16	2	6059	LastDelay	0.00417408	4174.08	1	4	0
0.358168	16	2	6059	FullDelay	0.00417408	4174.08	1	4	0
0.358168	13	2	9453	LastDelay	0.00839526	8395.26	1	8	0
0.358168	13	2	9453	FullDelay	0.00839526	8395.26	1	8	0
0.358202	11	2	261	LastDelay	0.0106679	10667.9	1	10	0
0.358202	11	2	261	FullDelay	0.0106679	10667.9	1	10	0
0.358241	14	2	4666	LastDelay	0.00626063	6260.63	1	6	0
0.358241	14	2	4666	FullDelay	0.00626063	6260.63	1	6	0
0.358252	8	2	118	LastDelay	0	0	1	0	1
0.358252	8	2	118	FullDelay	0	0	1	0	1
0.358252	16	2	532	LastDelay	0.00631909	6319.09	1	6	1
0.358252	16	2	532	FullDelay	0.00631909	6319.09	1	6	1
0.358291	8	2	7897	LastDelay	0.0104352	10435.2	1	10	0
0.358291	8	2	7897	FullDelay	0.0104352	10435.2	1	10	0
0.358458	8	2	12	LastDelay	0.00208688	2086.88	1	2	1
0.358458	8	2	12	FullDelay	0.00208688	2086.88	1	2	1
0.358507	15	2	203	LastDelay	0.00838558	8385.58	1	8	0
0.358507	15	2	203	FullDelay	0.00838558	8385.58	1	8	0
0.358526	12	2	2384	LastDelay	0.00208688	2086.88	1	2	1
0.358526	12	2	2384	FullDelay	0.00208688	2086.88	1	2	1
0.358545	9	2	190	LastDelay	0.00208688	2086.88	1	2	1
0.358545	9	2	190	FullDelay	0.00208688	2086.88	1	2	1
0.358692	15	2	3924	LastDelay	0.00834815	8348.15	1	8	0
0.358692	15	2	3924	FullDelay	0.00834815	8348.15	1	8	0
0.358695	11	2	4370	LastDelay	0.00875386	8753.86	1	10	0
0.358695	11	2	4370	FullDelay	0.0104352	10435.2	2	10	0
0.358741	12	2	695	LastDelay	0.00208704	2087.04	1	2	1
0.358741	12	2	695	FullDelay	0.00208704	2087.04	1	2	1
0.358757	17	2	4698	LastDelay	0.00841955	8419.55	1	8	0
0.358757	17	2	4698	FullDelay	0.00841955	8419.55	1	8	0
0.35878	11	2	6627	LastDelay	0.00420276	4202.76	1	4	0
0.35878	11	2	6627	FullDelay	0.00420276	4202.76	1	4	0
0.358815	13	2	243	LastDelay	0.00417376	4173.76	1	4	0
0.358815	13	2	243	FullDelay	0.00417376	4173.76	1	4	0
0.35885	10	2	1202	LastDelay	0	0	1	0	1
0.35885	10	2	1202	FullDelay	0	0	1	0	1
0.358884	14	2	863	LastDelay	0.00626131	6261.31	1	6	0
0.358884	14	2	863	FullDelay	0.00626131	6261.31	1	6	0
0.358918	9	2	44	LastDelay	0	0	1	0	1
0.358918	9	2	44	FullDelay	0	0	1	0	1
0.358925	11	2	4013	LastDelay	0.00208704	2087.04	1	2	1
0.358925	11	2	4013	FullDelay	0.00208704	2087.04	1	2	1
0.358945	16	2	677	LastDelay	0.00790258	7902.57	1	8	0
0.358945	16	2	677	FullDelay	0.00790258	7902.57	1	8	0
0.358945	17	2	677	LastDelay	0.00836433	8364.33	1	2	0
0.358945	17	2	677	FullDelay	0.00836433	8364.33	1	2	0
0.359096	15	2	61	LastDelay	0	0	1	0	1
0.359096	15	2	61	FullDelay	0	0	1	0	1
0.359137	18	2	6	LastDelay	0.00208688	2086.88	1	2	1
0.359137	18	2	6	FullDelay	0.00208688	2086.88	1	2	1
0.359187	15	2	1259	LastDelay	0.00626111	6261.11	1	6	1
0.359187	15	2	1259	FullDelay	0.00626111	6261.11	1	6	1
0.359271	15	2	4282	LastDelay	0.00638028	6380.27	1	6	0
0.359271	15	2	4282	FullDelay	0.00638028	6380.27	1	6	0
0.359507	8	2	3323	LastDelay	0.0104352	10435.2	1	10	0
0.359507	8	2	3323	FullDelay	0.0104352	10435.2	1	10	0
0.359542	9	2	7798	LastDelay	0.0104352	10435.2	1	10	0
0.359542	9	2	7798	FullDelay	0.0104352	10435.2	1	10	0
0.359586	11	2	43	LastDelay	0.00208688	2086.88	1	2	1
0.359586	11	2	43	FullDelay	0.00208688	2086.88	1	2	1
0.35968	17	2	1302	LastDelay	0.00417408	4174.08	1	4	0
0.35968	17	2	1302	FullDelay	0.00417408	4174.08	1	4	0
0.359684	13	2	5	LastDelay	0	0	1	0	1
0.359684	13	2	5	FullDelay	0	0	1	0	1
0.359785	17	2	28	LastDelay	0	0	1	0	1
0.359785	17	2	28	FullDelay	0	0	1	0	1
0.359884	17	2	3775	LastDelay	0.0105304	10530.4	1	10	0
0.359884	17	2	3775	FullDelay	0.0105304	10530.4	1	10	0
0.359916	8	2	2699	LastDelay	0.00834815	8348.15	1	8	0
0.359916	8	2	2699	FullDelay	0.00834815	8348.15	1	8	0
0.359999	12	2	584	LastDelay	0.00626111	6261.11	1	6	0
0.359999	12	2	584	FullDelay	0.00626111	6261.11	1	6	0
0.360001	8	2	257	LastDelay	0.00419642	4196.42	1	4	0
0.360001	8	2	257	FullDelay	0.00419642	4196.42	1	4	0
0.360037	16	2	427	LastDelay	0.0104352	10435.2	1	10	0
0.360037	16	2	427	FullDelay	0.0104352	10435.2	1	10	0
0.360045	18	2	9024	LastDelay	0.00417408	4174.08	1	4	0
0.360045	18	2	9024	FullDelay	0.00417408	4174.08	1	4	0
0.360086	12	2	5433	LastDelay	0.0104517	10451.7	1	10	0
0.360086	12	2	5433	FullDelay	0.0104517	10451.7	1	10	0
0.360115	14	2	5059	LastDelay	0.00854391	8543.91	1	8	0
0.360115	14	2	5059	FullDelay	0.00854391	8543.91	1	8	0
0.360121	16	2	4809	LastDelay	0.0105377	10537.7	1	10	0
0.360121	16	2	4809	FullDelay	0.0105377	10537.7	1	10	0
0.360202	10	2	604	LastDelay	0.00834815	8348.15	1	8	0
0.360202	10	2	604	FullDelay	0.00834815	8348.15	1	8	0
0.360206	16	2	393	LastDelay	0.00630163	6301.63	1	6	1
0.360206	16	2	393	FullDelay	0.00630163	6301.63	1	6	1
0.360251	18	2	3894	LastDelay	0.00863869	8638.69	1	8	0
0.360251	18	2	3894	FullDelay	0.00863869	8638.69	1	8	0
0.360287	13	2	1777	LastDelay	0.0105038	10503.8	1	10	0
0.360287	13	2	1777	FullDelay	0.0105038	10503.8	1	10	0
0.36029	12	2	4654	LastDelay	0.00834815	8348.15	1	8	0
0.36029	12	2	4654	FullDelay	0.00834815	8348.15	1	8	0
0.360305	10	2	1	LastDelay	0	0	1	0	1
0.360305	10	2	1	FullDelay	0	0	1	0	1
0.360328	12	2	9	LastDelay	0	0	1	0	1
0.360328	12	2	9	FullDelay	0	0	1	0	1
0.360375	13	2	6416	LastDelay	0.00626424	6264.24	1	6	0
0.360375	13	2	6416	FullDelay	0.00626424	6264.24	1	6	0
0.360405	12	2	1849	LastDelay	0	0	1	0	1
0.360405	12	2	1849	FullDelay	0	0	1	0	1
0.36042	16	2	6616	LastDelay	0.0106028	10602.8	1	10	0
0.36042	16	2	6616	FullDelay	0.0106028	10602.8	1	10	0
0.360438	8	2	970	LastDelay	0.00208704	2087.04	1	2	1
0.360438	8	2	970	FullDelay	0.00208704	2087.04	1	2	1
0.360449	14	2	949	LastDelay	0.00626111	6261.11	1	6	0
0.360449	14	2	949	FullDelay	0.00626111	6261.11	1	6	0
0.36045	14	2	309	LastDelay	0	0	1	0	1
0.36045	14	2	309	FullDelay	0	0	1	0	1
0.360459	12	2	3289	LastDelay	0.00843127	8431.27	1	8	0
0.360459	12	2	3289	FullDelay	0.00843127	8431.27	1	8	0
0.360459	13	2	6730	LastDelay	0.00213936	2139.36	1	2	1
0.360459	13	2	6730	FullDelay	0.00213936	2139.36	1	2	1
0.360505	18	2	3068	LastDelay	0.00857318	8573.17	1	8	0
0.360505	18	2	3068	FullDelay	0.00857318	8573.17	1	8	0
0.360568	14	2	2	LastDelay	0	0	1	0	1
0.360568	14	2	2	FullDelay	0	0	1	0	1
0.36059	16	2	17	LastDelay	0.00646319	6463.19	1	6	1
0.36059	16	2	17	FullDelay	0.00646319	6463.19	1	6	1
0.360658	13	2	8649	LastDelay	0.00834815	8348.15	1	8	0
0.360658	13	2	8649	FullDelay	0.00834815	8348.15	1	8	0
0.360674	17	2	9803	LastDelay	0.0065464	6546.4	1	6	1
0.360674	17	2	9803	FullDelay	0.0065464	6546.4	1	6	1
0.3607	9	2	1417	LastDelay	0.00834815	8348.15	1	8	0
0.3607	9	2	1417	FullDelay	0.00834815	8348.15	1	8	0
0.360759	16	2	353	LastDelay	0.0063949	6394.9	1	6	1
0.360759	16	2	353	FullDelay	0.0063949	6394.9	1	6	1
0.360759	17	2	9050	LastDelay	0.00630177	6301.77	1	6	0
0.360759	17	2	9050	FullDelay	0.00630177	6301.77	1	6	0
0.360866	8	2	107	LastDelay	0.00208688	2086.88	1	2	1
0.360866	8	2	107	FullDelay	0.00208688	2086.88	1	2	1
0.360893	18	2	61	LastDelay	0.00208688	2086.88	1	2	1
0.360893	18	2	61	FullDelay	0.00208688	2086.88	1	2	1
0.360895	16	2	8530	LastDelay	0.0104352	10435.2	1	10	0
0.360895	16	2	8530	FullDelay	0.0104352	10435.2	1	10	0
0.360936	12	2	516	LastDelay	0.00626111	6261.11	1	6	0
0.360936	12	2	516	FullDelay	0.00626111	6261.11	1	6	0
0.360959	15	2	2614	LastDelay	0.00834815	8348.15	1	8	0
0.360959	15	2	2614	FullDelay	0.00834815	8348.15	1	8	0
0.36103	12	2	2532	LastDelay	0.0104696	10469.6	1	10	0
0.36103	12	2	2532	FullDelay	0.0104696	10469.6	1	10	0
0.361049	16	2	5091	LastDelay	0.0104352	10435.2	1	10	0
0.361049	16	2	5091	FullDelay	0.0104352	10435.2	1	10	0
0.361093	15	2	6841	LastDelay	0.00834815	8348.15	1	8	0
0.361093	15	2	6841	FullDelay	0.00834815	8348.15	1	8	0
0.361153	10	2	3440	LastDelay	0.00208704	2087.04	1	2	1
0.361153	10	2	3440	FullDelay	0.00208704	2087.04	1	2	1
0.361191	16	2	386	LastDelay	0.00834815	8348.15	1	8	0
0.361191	16	2	386	FullDelay	0.00834815	8348.15	1	8	0
0.36133	9	2	189	LastDelay	0.00626063	6260.63	1	6	1
0.36133	9	2	189	FullDelay	0.00626063	6260.63	1	6	1
0.361342	18	2	80	LastDelay	0.00626063	6260.63	1	6	1
0.361342	18	2	80	FullDelay	0.00626063	6260.63	1	6	1
0.361509	14	2	2555	LastDelay	0.00639363	6393.63	1	6	0
0.361509	14	2	2555	FullDelay	0.00639363	6393.63	1	6	0
0.361555	10	2	401	LastDelay	0.00208704	2087.04	1	2	1
0.361555	10	2	401	FullDelay	0.00208704	2087.04	1	2	1
0.361647	15	2	82	LastDelay	0.00208688	2086.88	1	2	1
0.361647	15	2	82	FullDelay	0.00208688	2086.88	1	2	1
0.361679	14	2	2285	LastDelay	0.00423871	4238.72	1	4	1
0.361679	14	2	2285	FullDelay	0.00423871	4238.72	1	4	1
0.36181	10	2	98	LastDelay	0	0	1	0	1
0.36181	10	2	98	FullDelay	0	0	1	0	1
0.361916	12	2	80	LastDelay	0.00208688	2086.88	1	2	1
0.361916	12	2	80	FullDelay	0.00208688	2086.88	1	2	1
0.361934	17	2	7906	LastDelay	0.00834751	8347.51	1	8	0
0.361934	17	2	7906	FullDelay	0.00834751	8347.51	1	8	0
0.361948	10	2	3642	LastDelay	0.0104352	10435.2	1	10	0
0.361948	10	2	3642	FullDelay	0.0104352	10435.2	1	10	0
0.361995	14	2	2179	LastDelay	0.00834815	8348.15	1	8	0
0.361995	14	2	2179	FullDelay	0.00834815	8348.15	1	8	0
0.362027	17	2	5364	LastDelay	0.00834815	8348.15	1	8	0
0.362027	17	2	5364	FullDelay	0.00834815	8348.15	1	8	0
0.3621	8	2	7568	LastDelay	0.00417408	4174.08	1	4	0
0.3621	8	2	7568	FullDelay	0.00417408	4174.08	1	4	0
0.362117	17	2	3460	LastDelay	0.00626111	6261.11	1	6	0
0.362117	17	2	3460	FullDelay	0.00626111	6261.11	1	6	0
0.362128	11	2	1565	LastDelay	0.00839401	8394.01	1	8	0
0.362128	11	2	1565	FullDelay	0.00839401	8394.01	1	8	0
0.36217	10	2	5013	LastDelay	0.00421549	4215.49	1	4	0
0.36217	10	2	5013	FullDelay	0.00421549	4215.49	1	4	0
0.362195	13	2	674	LastDelay	0.00208704	2087.04	1	2	1
0.362195	13	2	674	FullDelay	0.00208704	2087.04	1	2	1
0.362201	17	2	7632	LastDelay	0.00422778	4227.78	1	4	0
0.362201	17	2	7632	FullDelay	0.00422778	4227.78	1	4	0
0.362209	18	2	3674	LastDelay	0.00840522	8405.22	1	8	0
0.362209	18	2	3674	FullDelay	0.00840522	8405.22	1	8	0
0.362212	8	2	11	LastDelay	0	0	1	0	1
0.362212	8	2	11	FullDelay	0	0	1	0	1
0.36222	13	2	671	LastDelay	0	0	1	0	1
0.36222	13	2	671	FullDelay	0	0	1	0	1
0.362286	17	2	8	LastDelay	0.00211086	2110.86	1	2	1
0.362286	17	2	8	FullDelay	0.00211086	2110.86	1	2	1
0.362379	11	2	116	LastDelay	0	0	1	0	1
0.362379	11	2	116	FullDelay	0	0	1	0	1
0.362491	17	2	224	LastDelay	0	0	1	0	1
0.362491	17	2	224	FullDelay	0	0	1	0	1
0.362509	16	2	2349	LastDelay	0.00849319	8493.19	1	8	0
0.362509	16	2	2349	FullDelay	0.00849319	8493.19	1	8	0
0.362526	17	2	244	LastDelay	0.00208688	2086.88	1	2	1
0.362526	17	2	244	FullDelay	0.00208688	2086.88	1	2	1
0.362557	14	2	408	LastDelay	0.00626111	6261.11	1	6	0
0.362557	14	2	408	FullDelay	0.00626111	6261.11	1	6	0
0.36262	9	2	140	LastDelay	0.00208688	2086.88	1	2	1
0.36262	9	2	140	FullDelay	0.00208688	2086.88	1	2	1
0.362644	14	2	6867	LastDelay	0.00835754	8357.54	1	8	0
0.362644	14	2	6867	FullDelay	0.00835754	8357.54	1	8	0
0.362655	8	2	79	LastDelay	0.00208688	2086.88	1	2	1
0.362655	8	2	79	FullDelay	0.00208688	2086.88	1	2	1
0.362676	12	2	9996	LastDelay	0.0104352	10435.2	1	10	0
0.362676	12	2	9996	FullDelay	0.0104352	10435.2	1	10	0
0.362679	16	2	446	LastDelay	0.0104393	10439.3	1	10	0
0.362679	16	2	446	FullDelay	0.0104393	10439.3	1	10	0
0.362879	12	2	365	LastDelay	0.00208704	2087.04	1	2	1
0.362879	12	2	365	FullDelay	0.00208704	2087.04	1	2	1
0.362942	11	2	1	LastDelay	0	0	1	0	1
0.362942	11	2	1	FullDelay	0	0	1	0	1
0.36295	10	2	5	LastDelay	0	0	1	0	1
0.36295	10	2	5	FullDelay	0	0	1	0	1
0.36301	16	2	13	LastDelay	0	0	1	0	1
0.36301	16	2	13	FullDelay	0	0	1	0	1
0.36302	17	2	257	LastDelay	0.00626111	6261.11	1	6	1
0.36302	17	2	257	FullDelay	0.00626111	6261.11	1	6	1
0.363122	9	2	12	LastDelay	0.00208688	2086.88	1	2	1
0.363122	9	2	12	FullDelay	0.00208688	2086.88	1	2	1
0.363185	11	2	1111	LastDelay	0	0	1	0	1
0.363185	11	2	1111	FullDelay	0	0	1	0	1
0.363193	12	2	835	LastDelay	0.00626111	6261.11	1	6	0
0.363193	12	2	835	FullDelay	0.00626111	6261.11	1	6	0
0.363278	10	2	473	LastDelay	0.00836842	8368.42	1	8	0
0.363278	10	2	473	FullDelay	0.00836842	8368.42	1	8	0
0.363278	12	2	7912	LastDelay	0.00837371	8373.71	1	8	0
0.363278	12	2	7912	FullDelay	0.00837371	8373.71	1	8	0
0.363337	11	2	146	LastDelay	0.00208688	2086.88	1	2	1
0.363337	11	2	146	FullDelay	0.00208688	2086.88	1	2	1
0.363362	13	2	1108	LastDelay	0.00837017	8370.17	1	8	0
0.363362	13	2	1108	FullDelay	0.00837017	8370.17	1	8	0
0.363362	10	2	2899	LastDelay	0.0105543	10554.3	1	10	0
0.363362	10	2	2899	FullDelay	0.0105543	10554.3	1	10	0
0.363447	13	2	1099	LastDelay	0.00429557	4295.57	1	4	0
0.363447	13	2	1099	FullDelay	0.00429557	4295.57	1	4	0
0.363543	12	2	1412	LastDelay	0.00208704	2087.04	1	2	1
0.363543	12	2	1412	FullDelay	0.00208704	2087.04	1	2	1
0.363561	18	2	73	LastDelay	0.00834751	8347.51	1	8	1
0.363561	18	2	73	FullDelay	0.00834751	8347.51	1	8	1
0.363569	13	2	108	LastDelay	0.00208688	2086.88	1	2	1
0.363569	13	2	108	FullDelay	0.00208688	2086.88	1	2	1
0.363596	8	2	9202	LastDelay	0.0104737	10473.7	1	10	0
0.363596	8	2	9202	FullDelay	0.0104737	10473.7	1	10	0
0.36361	11	2	7938	LastDelay	0.00834815	8348.15	1	8	0
0.36361	11	2	7938	FullDelay	0.00834815	8348.15	1	8	0
0.363647	15	2	81	LastDelay	0.00626063	6260.63	1	6	1
0.363647	15	2	81	FullDelay	0.00626063	6260.63	1	6	1
0.363713	17	2	2754	LastDelay	0.00834815	8348.15	1	8	1
0.363713	17	2	2754	FullDelay	0.00834815	8348.15	1	8	1
0.363798	18	2	3536	LastDelay	0.00630787	6307.87	1	6	0
0.363798	18	2	3536	FullDelay	0.00630787	6307.87	1	6	0
0.363878	13	2	478	LastDelay	0.00208704	2087.04	1	2	1
0.363878	13	2	478	FullDelay	0.00208704	2087.04	1	2	1
0.363882	16	2	534	LastDelay	0.0105475	10547.5	1	10	0
0.363882	16	2	534	FullDelay	0.0105475	10547.5	1	10	0
0.363885	18	2	6092	LastDelay	0.0085077	8507.7	1	8	0
0.363885	18	2	6092	FullDelay	0.0085077	8507.7	1	8	0
0.363967	17	2	1744	LastDelay	0.0106312	10631.2	1	10	0
0.363967	17	2	1744	FullDelay	0.0106312	10631.2	1	10	0
0.36399	18	2	91	LastDelay	0.00208688	2086.88	1	2	1
0.36399	18	2	91	FullDelay	0.00208688	2086.88	1	2	1
0.364002	13	2	138	LastDelay	0.00208688	2086.88	1	2	1
0.364002	13	2	138	FullDelay	0.00208688	2086.88	1	2	1
0.364052	17	2	5944	LastDelay	0.0106552	10655.2	1	10	0
0.364052	17	2	5944	FullDelay	0.0106552	10655.2	1	10	0
0.364082	8	2	947	LastDelay	0.00626111	6261.11	1	6	1
